,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
787,35,10,0,20,35,-2.01,7.3999999999999995,0.13638181696985852,2.320637395863652,10.700892806616881,0.07742577090349188,8674.37795744339,4.61118692032213,Im
788,35,10,0,25,30,-2.23,7.55,0.13883443376914817,2.320637395863652,10.854212374604932,0.07615773105863916,7830.365093114657,4.677254789546908,Im
789,35,10,0,30,25,-2.37,7.699999999999999,0.13964240043768938,2.320637395863652,10.854212374604932,0.07365290218314557,7273.467250096551,4.677254789546908,Im
790,35,10,0,35,20,-2.4299999999999997,7.8500000000000005,0.13883443376914817,2.320637395863646,10.700892806616881,0.0697782200976781,6902.95659218613,4.611186920322142,FCC_PLUS_BCC
791,35,10,0,40,15,-2.4099999999999997,8.0,0.13638181696985852,2.320637395863652,10.382939145823231,0.06428646824954695,6664.683697772303,4.474175571043532,FCC_SS
792,35,10,0,45,10,-2.31,8.15,0.13219304066402282,2.320637395863652,9.87162199515995,0.05670978751503135,6522.749018317052,4.253840782172741,FCC_SS
793,35,15,0,10,40,-1.1600000000000001,7.15,0.13143439428094914,2.2891085534896627,10.382939145823231,0.07418052305019161,14656.950733866843,4.535800248526798,Im
794,35,15,0,15,35,-1.5699999999999998,7.299999999999999,0.1378404875209022,2.2891085534896627,10.842154725643834,0.07465922581972043,11166.03820120606,4.736409162036184,Im
795,35,15,0,20,30,-1.9,7.449999999999999,0.1423903086589814,2.2891085534896627,11.100515697003962,0.07392394740542478,9326.185898488116,4.849274482890569,Im
796,35,15,0,25,25,-2.15,7.6,0.14525839046333947,2.2891085534896676,11.18422368435968,0.07193747284969086,8196.735469509555,4.885842424252757,Im
797,35,15,0,30,20,-2.32,7.749999999999999,0.1465435088975284,2.2891085534896676,11.100515697003962,0.06859118019104211,7440.694810521923,4.849274482890558,Im
798,35,15,0,35,15,-2.4099999999999997,7.9,0.1462873883832779,2.2891085534896627,10.842154725643834,0.06367102951892648,6903.438351245006,4.736409162036184,FCC_PLUS_BCC
799,35,15,0,40,10,-2.4200000000000004,8.049999999999999,0.14448183276799886,2.2891085534896627,10.382939145823231,0.0567692698561467,6495.343625149499,4.535800248526798,FCC_SS
800,35,20,0,10,35,-1.0299999999999998,7.2,0.13638181696985854,2.244802183165682,10.700892806616881,0.07150349641800748,16668.978119977142,4.766964718256905,Im
801,35,20,0,15,30,-1.47,7.35,0.14309088021254182,2.244802183165682,11.100515697003962,0.0713372273080473,11960.239310680085,4.944986146329254,Im
802,35,20,0,20,25,-1.8299999999999998,7.5,0.1479864858694874,2.244802183165682,11.289265087731755,0.06989098654333052,9643.68505376867,5.0290690076803655,Im
803,35,20,0,25,20,-2.11,7.65,0.1512448346225417,2.244802183165682,11.289265087731755,0.06708203932499375,8253.73686615611,5.0290690076803655,FCC_PLUS_BCC
804,35,20,0,30,15,-2.31,7.800000000000001,0.15297058540778352,2.244802183165682,11.100515697003962,0.06272758563821827,7314.086543993454,4.944986146329254,FCC_PLUS_BCC
805,35,20,0,35,10,-2.4299999999999997,7.949999999999999,0.15321553446044558,2.244802183165682,10.70089280661688,0.05647123161398205,6611.874693207784,4.766964718256904,FCC_SS
806,35,25,0,10,30,-0.9400000000000001,7.25,0.14097872179871684,2.186816222729903,10.854212374604932,0.06835751604615259,18145.00992069595,4.963477159985178,Im
807,35,25,0,15,25,-1.4100000000000001,7.3999999999999995,0.1479864858694874,2.186816222729908,11.18422368435968,0.06748333127521201,12301.059638088644,5.114386644890476,Im
808,35,25,0,20,20,-1.8000000000000003,7.55,0.15321553446044558,2.186816222729908,11.289265087731755,0.06522844471547676,9597.129687359517,5.162420586782926,FCC_PLUS_BCC
809,35,25,0,25,15,-2.11,7.699999999999999,0.1568438714135812,2.186816222729908,11.184223684359678,0.06144102863722259,8001.755485265104,5.114386644890476,FCC_PLUS_BCC
810,35,25,0,30,10,-2.34,7.85,0.15898113095584643,2.186816222729903,10.85421237460493,0.05580994535026894,6906.804369994335,4.963477159985177,FCC_PLUS_BCC
811,35,30,0,10,25,-0.8900000000000001,7.300000000000001,0.1452583904633395,2.113894088181127,10.854212374604932,0.06467418341193036,18761.323153341003,5.134700189234315,FCC_PLUS_BCC
812,35,30,0,15,20,-1.39,7.45,0.15256146302392357,2.113894088181122,11.100515697003962,0.06300000000000006,12120.72496340127,5.251216586047262,FCC_PLUS_BCC
813,35,30,0,20,15,-1.81,7.6,0.15811388300841894,2.113894088181122,11.100515697003962,0.05978921307393171,9181.84368827043,5.251216586047262,FCC_PLUS_BCC
814,35,30,0,25,10,-2.15,7.75,0.16209565077447324,2.113894088181127,10.854212374604932,0.05477225575051666,7454.319665917634,5.134700189234315,FCC_PLUS_BCC
815,35,35,0,10,20,-0.8800000000000002,7.3500000000000005,0.149248115565993,2.024283969734514,10.700892806616881,0.06035519861619218,18304.606752045896,5.286260705814071,FCC_PLUS_BCC
816,35,35,0,15,15,-1.4100000000000001,7.5,0.15684387141358122,2.024283969734519,10.842154725643834,0.05774080013300825,11416.558241959856,5.356044353335348,FCC_PLUS_BCC
817,35,35,0,20,10,-1.86,7.65,0.1627114009527298,2.024283969734514,10.70089280661688,0.05333619783974112,8423.213525896652,5.28626070581407,FCC_PLUS_BCC
818,35,40,0,10,15,-0.9099999999999999,7.4,0.15297058540778355,1.915497692735314,10.38293914582323,0.05525169680652355,16798.112260921152,5.420491596101315,FCC_PLUS_BCC
819,35,40,0,15,10,-1.4699999999999998,7.549999999999999,0.1608570794214541,1.915497692735314,10.38293914582323,0.051468436929831135,10253.328987098159,5.420491596101315,FCC_PLUS_BCC
820,35,45,0,10,10,-0.9799999999999999,7.449999999999999,0.15644487847162014,1.7838705483454276,9.87162199515995,0.0491197516280366,14497.182015749186,5.533821949309079,FCC_PLUS_BCC
821,40,10,0,10,40,-1.3200000000000003,7.200000000000001,0.12649110640673514,2.356907072126355,9.923723566002629,0.07542545989253238,12420.442199540106,4.210485718068486,FCC_PLUS_BCC
822,40,10,0,15,35,-1.6599999999999997,7.35,0.13143439428094914,2.356907072126355,10.382939145823231,0.0755827361240648,10204.677841211207,4.405323938570029,Im
823,40,10,0,20,30,-1.9200000000000002,7.5,0.13453624047073706,2.356907072126355,10.64130011718336,0.07453858061433696,8928.161645193059,4.514942588543802,Im
824,40,10,0,25,25,-2.1,7.65,0.13592277219068183,2.3569070721263503,10.725008104539077,0.07224091638399951,8121.89542316595,4.550458620697,Im
825,40,10,0,30,20,-2.1999999999999997,7.8,0.13564659966250533,2.35690707212635,10.64130011718336,0.06856383886568786,7592.567633610329,4.514942588543812,Im
826,40,10,0,35,15,-2.2199999999999998,7.950000000000001,0.13369741957120934,2.356907072126355,10.382939145823231,0.06326729012688947,7245.1401039616085,4.405323938570029,FCC_SS
827,40,10,0,40,10,-2.16,8.1,0.12999999999999998,2.3569070721263556,9.923723566002629,0.055892754449928535,7022.412717886583,4.210485718068485,FCC_SS
828,40,15,0,10,35,-1.1600000000000001,7.25,0.13219304066402282,2.308138850209739,10.382939145823231,0.0726223106214613,14491.808296590605,4.498403180935038,Im
829,40,15,0,15,30,-1.5299999999999998,7.3999999999999995,0.13747727084867517,2.308138850209739,10.782562036210312,0.07213009080820576,11264.958357372792,4.671539597901793,Im
830,40,15,0,20,25,-1.8200000000000003,7.55,0.14097872179871682,2.3081388502097395,10.971311426938106,0.07036334272900918,9511.58446977708,4.753315176832255,Im
831,40,15,0,25,20,-2.0300000000000002,7.7,0.14282856857085696,2.308138850209739,10.971311426938106,0.06722164829874383,8416.292965319883,4.753315176832256,FCC_PLUS_BCC
832,40,15,0,30,15,-2.16,7.85,0.1430908802125418,2.308138850209739,10.782562036210312,0.06249799996799903,7670.844422658599,4.671539597901793,FCC_PLUS_BCC
833,40,15,0,35,10,-2.21,8.0,0.1417744687875782,2.308138850209739,10.382939145823231,0.05579202451963905,7122.649272409642,4.498403180935038,FCC_SS
834,40,20,0,10,30,-1.04,7.300000000000001,0.1374772708486752,2.245804630173932,10.641300117183357,0.0693469537903433,16227.98267870462,4.738301798032723,Im
835,40,20,0,15,25,-1.44,7.45,0.14309088021254182,2.245804630173925,10.971311426938104,0.0681377281687613,11926.729797033964,4.885247487484446,Im
836,40,20,0,20,20,-1.7600000000000002,7.6000000000000005,0.14696938456699066,2.245804630173925,11.076352830310181,0.06554387843269582,9722.016961513164,4.932019767655559,FCC_PLUS_BCC
837,40,20,0,25,15,-2.0,7.75,0.14924811556599296,2.245804630173925,10.971311426938104,0.06139014578904343,8361.23643846953,4.885247487484446,FCC_PLUS_BCC
838,40,20,0,30,10,-2.1599999999999997,7.9,0.14999999999999997,2.245804630173932,10.641300117183357,0.05532630477449226,7407.527248239305,4.738301798032723,FCC_PLUS_BCC
839,40,25,0,10,25,-0.9600000000000001,7.3500000000000005,0.14239030865898142,2.1686064395724793,10.725008104539075,0.06552861970162356,17349.376391608286,4.945576066191803,FCC_PLUS_BCC
840,40,25,0,15,20,-1.3900000000000001,7.5,0.14832396974191323,2.1686064395724696,10.971311426938104,0.06350393688583415,12094.884219473815,5.059152839692317,FCC_PLUS_BCC
841,40,25,0,20,15,-1.74,7.65,0.15256146302392357,2.1686064395724696,10.971311426938104,0.05992495306631459,9532.114971076828,5.059152839692317,FCC_PLUS_BCC
842,40,25,0,25,10,-2.0100000000000002,7.800000000000001,0.1552417469626002,2.1686064395724793,10.725008104539075,0.054486236794258465,7956.515340837533,4.945576066191803,FCC_PLUS_BCC
843,40,30,0,10,20,-0.9200000000000002,7.400000000000001,0.14696938456699069,2.0747501655808582,10.64130011718336,0.06106553856308816,17580.121791420635,5.128954942969803,FCC_PLUS_BCC
844,40,30,0,15,15,-1.38,7.550000000000001,0.1532155344604456,2.0747501655808627,10.782562036210312,0.05807538204781787,11714.706710789942,5.197041173963008,FCC_PLUS_BCC
845,40,30,0,20,10,-1.7600000000000002,7.700000000000001,0.15779733838059498,2.0747501655808582,10.641300117183357,0.05325410782277744,8940.50595640854,5.128954942969802,FCC_PLUS_BCC
846,40,35,0,10,15,-0.9200000000000002,7.450000000000001,0.15124483462254174,1.9617015178954385,10.38293914582323,0.055803225713214874,16780.296814094854,5.292823118657879,FCC_PLUS_BCC
847,40,35,0,15,10,-1.4100000000000001,7.6,0.157797338380595,1.9617015178954385,10.38293914582323,0.05160184105242763,10797.152143661922,5.292823118657879,FCC_PLUS_BCC
848,40,40,0,10,10,-0.9600000000000001,7.5,0.15524174696260024,1.8257418583505554,9.923723566002627,0.04948737212663453,15028.238875265228,5.435447251545241,FCC_PLUS_BCC
849,45,10,0,10,35,-1.29,7.3,0.1260952021291849,2.367094792597876,9.871621995159952,0.07363932373399425,12501.376180149657,4.170353475504836,FCC_PLUS_BCC
850,45,10,0,15,30,-1.59,7.449999999999999,0.12990381056766576,2.367094792597876,10.271244885547032,0.07282856582413257,10420.145636875248,4.33917767791394,FCC_PLUS_BCC
851,45,10,0,20,25,-1.81,7.6,0.13190905958272917,2.3670947925978814,10.459994276274825,0.07074425771749965,9202.772312294941,4.41891651698283,Im
852,45,10,0,25,20,-1.95,7.75,0.13219304066402282,2.3670947925978814,10.459994276274825,0.06726812023536861,8431.56000162184,4.41891651698283,Im
853,45,10,0,30,15,-2.01,7.9,0.13076696830622017,2.367094792597876,10.271244885547032,0.06216711349258551,7926.9993177636,4.33917767791394,FCC_PLUS_BCC
854,45,10,0,35,10,-1.9899999999999998,8.049999999999999,0.1275735082217307,2.367094792597876,9.87162199515995,0.054990908339470124,7592.963923061096,4.170353475504836,FCC_SS
855,45,15,0,10,30,-1.1400000000000001,7.3500000000000005,0.13219304066402282,2.300487717798644,10.271244885547032,0.07023353899669309,14421.18821386542,4.464811877098684,Im
856,45,15,0,15,25,-1.4699999999999998,7.5,0.13638181696985854,2.300487717798644,10.60125619530178,0.06869497798238244,11394.547475222322,4.60826463592086,Im
857,45,15,0,20,20,-1.7200000000000004,7.65,0.1388344337691482,2.300487717798644,10.706297598673855,0.06576283144755865,9706.628183355819,4.65392512893692,Im
858,45,15,0,25,15,-1.8900000000000001,7.800000000000001,0.13964240043768938,2.300487717798644,10.601256195301778,0.061237243569579505,8631.329647264749,4.608264635920859,FCC_PLUS_BCC
859,45,15,0,30,10,-1.98,7.949999999999999,0.1388344337691482,2.300487717798644,10.27124488554703,0.054724309040864144,7875.658578402779,4.4648118770986835,FCC_PLUS_BCC
860,45,20,0,10,25,-1.03,7.4,0.13784048752090222,2.219044308235837,10.459994276274825,0.0662778243457041,15918.994201722915,4.713738359100467,Im
861,45,20,0,15,20,-1.39,7.55,0.1423903086589814,2.2190443082358424,10.706297598673855,0.06390618123468188,11915.184942639225,4.824733584155174,Im
862,45,20,0,20,15,-1.6700000000000002,7.699999999999999,0.1452583904633395,2.2190443082358424,10.706297598673855,0.05995623403783802,9785.363676488527,4.824733584155174,FCC_PLUS_BCC
863,45,20,0,25,10,-1.8699999999999997,7.85,0.14654350889752843,2.219044308235837,10.459994276274825,0.05408326913195989,8422.532824331991,4.713738359100467,FCC_PLUS_BCC
864,45,25,0,10,20,-0.9600000000000001,7.45,0.14309088021254185,2.120922829953961,10.459994276274825,0.0616664414410302,16719.647100983042,4.931812760251104,FCC_SS
865,45,25,0,15,15,-1.35,7.6,0.1479864858694874,2.120922829953956,10.601256195301778,0.058300943388593686,11888.32722523508,4.998416748398114,FCC_PLUS_BCC
866,45,25,0,20,10,-1.6600000000000001,7.75,0.15124483462254174,2.120922829953961,10.459994276274825,0.05305421755148223,9409.584007687467,4.931812760251104,FCC_PLUS_BCC
867,45,30,0,10,15,-0.9300000000000003,7.5,0.14798648586948743,2.0035319592865832,10.27124488554703,0.056238332123205836,16582.5383154888,5.126569026233258,FCC_PLUS_BCC
868,45,30,0,15,10,-1.35,7.65,0.1532155344604456,2.0035319592865832,10.27124488554703,0.051613951602255806,11266.794806490609,5.126569026233258,FCC_PLUS_BCC
869,45,35,0,10,10,-0.9400000000000001,7.550000000000001,0.15256146302392357,1.8630782238272434,9.87162199515995,0.049726753362752375,15420.733763503053,5.298554762172622,FCC_PLUS_BCC
870,50,10,0,10,30,-1.24,7.4,0.12489995996796795,2.351152052861989,9.713640759258476,0.07102112361825888,12652.800447059912,4.131438775911725,FCC_PLUS_BCC
871,50,10,0,15,25,-1.5,7.55,0.1275735082217307,2.351152052861989,10.043652069013223,0.06915742910201339,10677.071726165657,4.271800310314843,FCC_SS
872,50,10,0,20,20,-1.6800000000000002,7.7,0.12845232578665128,2.351152052861989,10.1486934723853,0.06588626564011658,9508.35924138956,4.316476877806177,FCC_SS
873,50,10,0,25,15,-1.7800000000000002,7.85,0.1275735082217307,2.351152052861989,10.043652069013223,0.0609815545882524,8765.061305620864,4.271800310314843,FCC_PLUS_BCC
874,50,10,0,30,10,-1.7999999999999998,8.0,0.12489995996796793,2.351152052861989,9.713640759258476,0.05400000000000005,8271.704753217442,4.131438775911725,FCC_SS
875,50,15,0,10,25,-1.1,7.45,0.13143439428094914,2.2654786872069472,10.043652069013223,0.06692533152700858,14445.96738271752,4.433346526599107,FCC_SS
876,50,15,0,15,20,-1.39,7.6,0.13453624047073706,2.2654786872069526,10.289955391412253,0.06420864427785411,11559.913555007055,4.5420667382655715,FCC_SS
877,50,15,0,20,15,-1.6,7.75,0.13592277219068183,2.2654786872069526,10.289955391412253,0.05988321968631953,9910.191725247945,4.5420667382655715,FCC_PLUS_BCC
878,50,15,0,25,10,-1.73,7.9,0.13564659966250533,2.2654786872069472,10.043652069013223,0.05356071321407142,8826.512383308818,4.433346526599107,FCC_PLUS_BCC
879,50,20,0,10,20,-1.0,7.500000000000001,0.1374772708486752,2.1630615640598982,10.1486934723853,0.062161081071680266,15721.34105807207,4.691819059156593,FCC_SS
880,50,20,0,15,15,-1.3199999999999998,7.65,0.14097872179871684,2.163061564059903,10.289955391412253,0.05841874699101313,11915.300618010326,4.757125530952889,FCC_PLUS_BCC
881,50,20,0,20,10,-1.5600000000000003,7.800000000000001,0.142828568570857,2.1630615640598982,10.148693472385299,0.052735187493740884,9809.753132698585,4.691819059156592,FCC_PLUS_BCC
882,50,25,0,10,15,-0.94,7.550000000000001,0.14309088021254185,2.0412414523193214,10.043652069013223,0.05655970296951714,16198.594382156913,4.920364544626172,FCC_PLUS_BCC
883,50,25,0,15,10,-1.29,7.699999999999999,0.14696938456699069,2.0412414523193214,10.043652069013223,0.051504854140168234,11643.239912097539,4.920364544626172,FCC_PLUS_BCC
884,50,30,0,10,10,-0.92,7.6,0.14832396974191325,1.8961296647079346,9.713640759258476,0.04983974317750849,15657.966571717738,5.122877902316185,FCC_PLUS_BCC
885,55,10,0,10,25,-1.17,7.500000000000001,0.12288205727444505,2.3081368872676293,9.444406063803404,0.06747406909324506,12889.192634511186,4.0917876733834815,FCC_PLUS_BCC
886,55,10,0,15,20,-1.3900000000000001,7.65,0.12439855304624725,2.3081368872676347,9.690709386202434,0.06441273166075173,10988.49755328271,4.198498555115709,FCC_SS
887,55,10,0,20,15,-1.5299999999999998,7.800000000000001,0.12409673645990854,2.3081368872676347,9.690709386202434,0.05970552738231198,9852.537899155031,4.198498555115709,FCC_PLUS_BCC
888,55,10,0,25,10,-1.5899999999999999,7.950000000000001,0.12196310917650464,2.3081368872676293,9.444406063803404,0.05291502622129186,9117.415778386816,4.0917876733834815,FCC_PLUS_BCC
889,55,15,0,10,20,-1.0400000000000003,7.550000000000001,0.12990381056766578,2.201382858684814,9.690709386202434,0.06255197838597919,14570.540641543023,4.402100864904533,FCC_PLUS_BCC
890,55,15,0,15,15,-1.29,7.699999999999999,0.13190905958272917,2.2013828586848043,9.831971305229386,0.05842944463196622,11761.019318681756,4.466270492858932,FCC_PLUS_BCC
891,55,15,0,20,10,-1.4600000000000002,7.85,0.13219304066402282,2.201382858684814,9.690709386202434,0.05229483722127841,10105.551397598085,4.402100864904533,FCC_PLUS_BCC
892,55,20,0,10,15,-0.9500000000000001,7.600000000000001,0.13638181696985854,2.07503841611755,9.690709386202434,0.05676926985614669,15613.772970516584,4.670134929036157,FCC_PLUS_BCC
893,55,20,0,15,10,-1.23,7.75,0.1388344337691482,2.0750384161175495,9.690709386202434,0.05127377497317712,11897.118462304868,4.670134929036158,FCC_PLUS_BCC
894,55,25,0,10,10,-0.9,7.65,0.14239030865898142,1.9250991849294803,9.444406063803404,0.049827201406460755,15715.491690168865,4.905932191825934,FCC_PLUS_BCC
895,60,10,0,10,20,-1.08,7.6000000000000005,0.11999999999999998,2.2360679774997965,9.053618139748984,0.06284106937345996,13230.856953672057,4.048901120560772,FCC_SS
896,60,10,0,15,15,-1.26,7.75,0.12031209415515962,2.2360679774997867,9.194880058775937,0.05833309523760938,11367.352910758154,4.112075371276057,FCC_PLUS_BCC
897,60,10,0,20,10,-1.36,7.9,0.11874342087037915,2.2360679774997965,9.053618139748982,0.05173006862551029,10232.585619564823,4.048901120560771,FCC_PLUS_BCC
898,60,15,0,10,15,-0.96,7.65,0.12757350822173072,2.1050951941433214,9.194880058775937,0.056868268832451774,14800.40459460783,4.3679165124491375,FCC_PLUS_BCC
899,60,15,0,15,10,-1.17,7.799999999999999,0.12845232578665128,2.1050951941433214,9.194880058775937,0.05091905340832648,11982.028958643361,4.3679165124491375,FCC_PLUS_BCC
900,60,20,0,10,10,-0.88,7.700000000000001,0.1345362404707371,1.9501511353997696,9.053618139748982,0.04968903299521942,15557.819716964104,4.642521277148626,FCC_PLUS_BCC
901,65,10,0,10,15,-0.9700000000000001,7.700000000000001,0.1161895003862225,2.131554022084056,8.523105009532198,0.05685727745856291,13705.943658885359,3.998540464481879,FCC_PLUS_BCC
902,65,10,0,15,10,-1.1099999999999999,7.85,0.11521718621802911,2.131554022084056,8.523105009532198,0.05043808085167401,11819.08953686706,3.998540464481879,FCC_PLUS_BCC
903,65,15,0,10,10,-0.8600000000000001,7.75,0.12439855304624726,1.9714174040819628,8.523105009532198,0.04942418436352798,15131.484568085769,4.3233386252370964,FCC_PLUS_BCC
904,70,10,0,10,10,-0.84,7.800000000000001,0.11135528725660043,1.9890020246294666,7.819319645847999,0.0490306026885251,14348.451550131078,3.9312778715268872,FCC_PLUS_BCC
905,10,10,70,10,0,-3.04,9.4,0.12041594578792292,1.5429547794464138,7.819319645847999,0.043185645763378314,3720.3499788666268,5.067756845507449,FCC_SS
906,10,10,65,15,0,-2.96,9.35,0.12041594578792292,1.7988484706657057,8.523105009532198,0.042906875905849816,4170.5625999346075,4.738089476974136,FCC_SS
907,10,10,60,20,0,-2.88,9.3,0.12041594578792293,1.989002024629471,9.053618139748984,0.042532340636273425,4559.502690934697,4.551839579668388,FCC_SS
908,10,10,55,25,0,-2.8000000000000003,9.25,0.12041594578792293,2.131554022084056,9.444406063803404,0.04205948168962613,4898.948345381452,4.430760827994146,FCC_SS
909,10,10,50,30,0,-2.72,9.2,0.12041594578792293,2.2360679774997965,9.713640759258476,0.04148493702538303,5193.940853038797,4.344072209342912,FCC_SS
910,10,10,45,35,0,-2.64,9.15,0.12041594578792293,2.3081368872676293,9.871621995159952,0.04080441152620628,5445.844800663241,4.276878918930138,FCC_SS
911,10,10,40,40,0,-2.5600000000000005,9.1,0.12041594578792292,2.351152052861989,9.923723566002629,0.040012498047485065,5653.421269007122,4.220791910894393,FCC_SS
912,10,10,35,45,0,-2.48,9.05,0.12041594578792293,2.367094792597876,9.87162199515995,0.03910242959203426,5813.111597472416,4.170353475504836,FCC_SS
913,10,10,30,50,0,-2.4,9.0,0.12041594578792293,2.35690707212635,9.713640759258476,0.038065732621348526,5918.845102641499,4.121350762673491,FCC_SS
914,10,10,25,55,0,-2.3200000000000003,8.95,0.12041594578792293,2.320637395863652,9.444406063803404,0.03689173349139341,5961.374241307632,4.06974656214594,FCC_SS
915,10,10,20,60,0,-2.24,8.899999999999999,0.12041594578792293,2.257426450717165,9.053618139748982,0.035566838487557456,5926.886446485672,4.010592742400411,FCC_SS
916,10,10,15,65,0,-2.16,8.850000000000001,0.12041594578792292,2.165324171400869,8.523105009532198,0.03407345007480163,5794.133053702352,3.936179682517526,FCC_SS
917,10,10,10,70,0,-2.08,8.8,0.12041594578792292,2.0408490190844457,7.819319645848,0.03238826948140329,5527.657503487932,3.83140524983855,FCC_SS
918,10,15,65,10,0,-3.9800000000000004,9.25,0.1417744687875782,1.548524191717577,8.523105009532198,0.04840196277011909,3075.0634769944118,5.504017990237934,FCC_SS
919,10,15,60,15,0,-3.87,9.2,0.14177446878757824,1.7914560825555925,9.194880058775937,0.047882669098537056,3416.480046645183,5.132629344538007,FCC_SS
920,10,15,55,20,0,-3.7600000000000002,9.15,0.1417744687875782,1.9714174040819665,9.690709386202434,0.047273142480693996,3711.206643793137,4.915605069802619,FCC_SS
921,10,15,50,25,0,-3.65,9.1,0.1417744687875782,2.1050951941433214,10.043652069013223,0.046569840025492845,3967.792904359895,4.77111538563962,FCC_SS
922,10,15,45,30,0,-3.54,9.049999999999999,0.1417744687875782,2.2013828586848043,10.271244885547032,0.04576843890717703,4189.594365108937,4.665814874057615,FCC_SS
923,10,15,40,35,0,-3.4299999999999997,9.0,0.1417744687875782,2.2654786872069472,10.382939145823231,0.04486368241685023,4377.029404636473,4.583110494243537,FCC_SS
924,10,15,35,40,0,-3.3200000000000003,8.95,0.1417744687875782,2.300487717798644,10.382939145823231,0.043849173310337296,4528.306245841792,4.513364303356835,FCC_SS
925,10,15,30,45,0,-3.21,8.899999999999999,0.1417744687875782,2.308138850209739,10.271244885547032,0.04271709259769439,4639.498916448261,4.450011698652224,FCC_SS
926,10,15,25,50,0,-3.1,8.85,0.1417744687875782,2.289108553489668,10.043652069013223,0.04145780987944247,4704.1550392270165,4.387582254979572,FCC_SS
927,10,15,20,55,0,-2.99,8.8,0.1417744687875782,2.243121989635829,9.690709386202434,0.040059330997908565,4712.310004036465,4.32018830495069,FCC_SS
928,10,15,15,60,0,-2.88,8.75,0.14177446878757824,2.168876795143938,9.194880058775937,0.038506492958980294,4648.363063046814,4.239466289354493,FCC_SS
929,10,15,10,65,0,-2.7700000000000005,8.700000000000001,0.14177446878757824,2.0637512623434486,8.523105009532198,0.03677974986320597,4486.014782905222,4.129909047204637,FCC_SS
930,10,20,60,10,0,-4.76,9.1,0.15779733838059498,1.5495032701332587,9.053618139748982,0.05230678732248804,2711.330390380709,5.842916445713834,FCC_SS
931,10,20,55,15,0,-4.62,9.05,0.15779733838059495,1.7801140470742085,9.690709386202434,0.051575187832910464,2994.261395845016,5.443869959978161,FCC_SS
932,10,20,50,20,0,-4.48,9.0,0.15779733838059498,1.9501511353997647,10.1486934723853,0.05075431016179804,3238.294044369372,5.204054848961695,FCC_SS
933,10,20,45,25,0,-4.34,8.95,0.15779733838059498,2.07503841611755,10.459994276274825,0.04983974317750841,3450.1110153196805,5.040867771424561,FCC_SS
934,10,20,40,30,0,-4.2,8.9,0.15779733838059495,2.163061564059903,10.64130011718336,0.048826222462934776,3631.9770757100823,4.919554900328608,FCC_SS
935,10,20,35,35,0,-4.06,8.85,0.15779733838059495,2.219044308235837,10.700892806616881,0.047707441767506215,3783.5299566252547,4.822297944615716,FCC_SS
936,10,20,30,40,0,-3.92,8.8,0.15779733838059495,2.245804630173931,10.64130011718336,0.046475800154488975,3902.2624791967037,4.738301798032726,FCC_SS
937,10,20,25,45,0,-3.7800000000000002,8.75,0.15779733838059498,2.244802183165682,10.459994276274825,0.04512205669071389,3983.37612716868,4.659650794496223,FCC_SS
938,10,20,20,50,0,-3.6400000000000006,8.7,0.15779733838059498,2.2164125283482186,10.1486934723853,0.043634848458542846,4019.0499012207165,4.5788829211990665,FCC_SS
939,10,20,15,55,0,-3.5,8.65,0.15779733838059498,2.159973611847973,9.690709386202434,0.041999999999999996,3996.725428280918,4.486494340970912,FCC_SS
940,10,20,10,60,0,-3.3600000000000003,8.6,0.15779733838059498,2.0736246951923767,9.053618139748982,0.04019950248448356,3894.9419705378427,4.3660832940210765,FCC_SS
941,10,25,55,10,0,-5.380000000000001,8.950000000000001,0.16999999999999996,1.5459238152411374,9.444406063803404,0.0551792533476124,2484.071896019518,6.109231238106155,FCC_SS
942,10,25,50,15,0,-5.21,8.9,0.16999999999999996,1.7647661227559068,10.043652069013223,0.054247119739208226,2731.7384192697095,5.691208562712425,FCC_SS
943,10,25,45,20,0,-5.04,8.85,0.16999999999999996,1.9250991849294758,10.459994276274825,0.05322358499763047,2945.090253521387,5.4334833021385425,FCC_SS
944,10,25,40,25,0,-4.87,8.8,0.16999999999999996,2.0412414523193214,10.725008104539075,0.05210326285368313,3129.5221287382446,5.254159468666968,FCC_SS
945,10,25,35,30,0,-4.699999999999999,8.75,0.16999999999999996,2.120922829953956,10.854212374604932,0.05087976021956075,3286.4014722726706,5.117683784299013,FCC_SS
946,10,25,30,35,0,-4.529999999999999,8.7,0.16999999999999996,2.1686064395724696,10.854212374604932,0.04954543369474121,3414.524358593987,5.005155465988928,FCC_SS
947,10,25,25,40,0,-4.359999999999999,8.65,0.16999999999999996,2.186816222729903,10.725008104539077,0.048091059460153275,3510.3492696290114,4.904393882331163,FCC_SS
948,10,25,20,45,0,-4.19,8.6,0.16999999999999996,2.176717154830517,10.459994276274825,0.04650537603331467,3567.507117066954,4.805398925194422,FCC_SS
949,10,25,15,50,0,-4.02,8.55,0.16999999999999996,2.1383343303319484,10.043652069013223,0.04477443466979789,3575.3652471048194,4.696951232810296,FCC_SS
950,10,25,10,55,0,-3.85,8.5,0.16999999999999996,2.0705287705941724,9.444406063803404,0.04288064831599448,3515.404184346356,4.561349833884789,FCC_SS
951,10,30,50,10,0,-5.84,8.8,0.17916472867168912,1.53777707884424,9.713640759258476,0.05717516943569118,2336.263666173708,6.316676775127275,FCC_SS
